"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14743","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-04-27","passed","2026-04-27","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","11145","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-04-27","passed","2026-04-27","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","35838","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","chromium","2026-04-27","passed","2026-04-27","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","22919","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-04-27","passed","2026-04-27","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","39233","BusinessRegistrationTest - should successfully create business account","firefox","2026-04-27","passed","2026-04-27","Business Registration","a-business-registration.spec.ts","",""
"","17010","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-04-27","passed","2026-04-27","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","14582","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-04-27","passed","2026-04-27","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","19207","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-04-27","passed","2026-04-27","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","6401","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-04-27","passed","2026-04-27","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","4849","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-04-27","passed","2026-04-27","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","14183","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-04-27","passed","2026-04-27","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","17168","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-04-27","passed","2026-04-27","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","18284","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-04-27","passed","2026-04-27","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","5688","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-04-27","passed","2026-04-27","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","10774","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-04-27","passed","2026-04-27","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","39003","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","firefox","2026-04-27","passed","2026-04-27","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","20255","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-04-27","passed","2026-04-27","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","37628","BusinessRegistrationTest - should successfully create business account","chromium","2026-04-27","passed","2026-04-27","Business Registration","a-business-registration.spec.ts","",""
"","19363","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-04-27","passed","2026-04-27","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
