"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5500","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-05-01","passed","2026-05-01","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","11179","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-05-01","passed","2026-05-01","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","5698","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-05-01","passed","2026-05-01","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","6398","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-05-01","passed","2026-05-01","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","17794","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-05-01","passed","2026-05-01","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","40941","CustomerRegistrationTest - should successfully create customer account","firefox","2026-05-01","passed","2026-05-01","Customer Registration","b-customer-registration.spec.ts","",""
"","5315","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-05-01","passed","2026-05-01","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","23568","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-05-01","passed","2026-05-01","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","19975","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-05-01","passed","2026-05-01","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","11113","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-05-01","passed","2026-05-01","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","20448","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-05-01","passed","2026-05-01","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","39100","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","firefox","2026-05-01","passed","2026-05-01","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","18067","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-05-01","passed","2026-05-01","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","14662","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-05-01","passed","2026-05-01","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
