"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5233","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-05-18","passed","2026-05-18","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","18947","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-05-18","passed","2026-05-18","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","16965","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-05-18","passed","2026-05-18","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","18224","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-05-18","passed","2026-05-18","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","20183","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-05-18","passed","2026-05-18","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","5166","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-05-18","passed","2026-05-18","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","17175","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-05-18","passed","2026-05-18","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","17474","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-05-18","passed","2026-05-18","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","13705","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-05-18","passed","2026-05-18","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","14542","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-05-18","passed","2026-05-18","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","36277","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","firefox","2026-05-18","passed","2026-05-18","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","18328","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-05-18","passed","2026-05-18","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","40549","CustomerRegistrationTest - should successfully create customer account","chromium","2026-05-18","passed","2026-05-18","Customer Registration","b-customer-registration.spec.ts","",""
"","16959","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-05-18","passed","2026-05-18","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","20088","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-05-18","passed","2026-05-18","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","5961","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-05-18","passed","2026-05-18","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","13491","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-05-18","passed","2026-05-18","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
