"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120077","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-07-18","broken","2026-07-18","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","15657","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-07-18","passed","2026-07-18","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","20562","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-07-18","passed","2026-07-18","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","15502","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-07-18","passed","2026-07-18","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","37828","BusinessRegistrationTest - should successfully create business account","firefox","2026-07-18","passed","2026-07-18","Business Registration","a-business-registration.spec.ts","",""
"","18617","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-07-18","passed","2026-07-18","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","6812","NCB-9-CustomerLeavesRatingForBusinessOnBusinessPublicProfilePage - should login, open business profile, click #rate and verify rate page","chromium","2026-07-18","passed","2026-07-18","Customer Leaves A Rating For A Business On Business Public Profile Page","o-customer-leaves-a-rating-for-a-business-on-business-public-profile-page.spec.ts","",""
"","30462","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","chromium","2026-07-18","passed","2026-07-18","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","15983","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-18","passed","2026-07-18","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","36312","BusinessRegistrationTest - should successfully create business account","chromium","2026-07-18","passed","2026-07-18","Business Registration","a-business-registration.spec.ts","",""
"","4564","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-07-18","passed","2026-07-18","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","44413","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","46085","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","16642","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-07-18","passed","2026-07-18","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","31963","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","firefox","2026-07-18","passed","2026-07-18","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","4200","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-07-18","passed","2026-07-18","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","5143","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-07-18","passed","2026-07-18","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","44003","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","13043","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-07-18","passed","2026-07-18","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","7637","NCB-9-CustomerLeavesRatingForBusinessOnBusinessPublicProfilePage - should login, open business profile, click #rate and verify rate page","firefox","2026-07-18","passed","2026-07-18","Customer Leaves A Rating For A Business On Business Public Profile Page","o-customer-leaves-a-rating-for-a-business-on-business-public-profile-page.spec.ts","",""
"","16546","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-07-18","passed","2026-07-18","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","4200","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-07-18","passed","2026-07-18","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","26527","CustomerRegistrationTest - should successfully create customer account","chromium","2026-07-18","passed","2026-07-18","Customer Registration","b-customer-registration.spec.ts","",""
"","17783","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-07-18","passed","2026-07-18","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","15795","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-07-18","passed","2026-07-18","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","13612","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-07-18","passed","2026-07-18","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","120033","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-07-18","broken","2026-07-18","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","9324","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-07-18","passed","2026-07-18","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","10245","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-07-18","passed","2026-07-18","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","18006","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-07-18","passed","2026-07-18","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","14693","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-07-18","passed","2026-07-18","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
