"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5238","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-05-02","passed","2026-05-02","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","5546","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-05-02","passed","2026-05-02","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","18004","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-05-02","passed","2026-05-02","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","4815","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-05-02","passed","2026-05-02","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","14150","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-05-02","passed","2026-05-02","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","21762","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-05-02","passed","2026-05-02","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","38989","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","chromium","2026-05-02","failed","2026-05-02","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","16031","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-05-02","passed","2026-05-02","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","19787","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-05-02","passed","2026-05-02","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","16178","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-05-02","passed","2026-05-02","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","38832","BusinessRegistrationTest - should successfully create business account","firefox","2026-05-02","passed","2026-05-02","Business Registration","a-business-registration.spec.ts","",""
"","10279","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-05-02","passed","2026-05-02","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","18226","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-05-02","passed","2026-05-02","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","17255","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-05-02","passed","2026-05-02","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","16463","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-05-02","passed","2026-05-02","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","34959","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","firefox","2026-05-02","passed","2026-05-02","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","13074","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-05-02","passed","2026-05-02","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","16895","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-05-02","passed","2026-05-02","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","39499","CustomerRegistrationTest - should successfully create customer account","firefox","2026-05-02","passed","2026-05-02","Customer Registration","b-customer-registration.spec.ts","",""
"","39364","CustomerRegistrationTest - should successfully create customer account","chromium","2026-05-02","passed","2026-05-02","Customer Registration","b-customer-registration.spec.ts","",""
"","13715","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-05-02","passed","2026-05-02","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","16384","BusinessRegistrationTest - should successfully create business account","chromium","2026-05-02","failed","2026-05-02","Business Registration","a-business-registration.spec.ts","",""
"","4872","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-05-02","passed","2026-05-02","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","16427","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-05-02","passed","2026-05-02","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","18048","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-05-02","passed","2026-05-02","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","17546","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-05-02","passed","2026-05-02","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","19157","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-05-02","passed","2026-05-02","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","10669","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-05-02","passed","2026-05-02","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
