"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19018","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-08-21","passed","2026-08-21","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","14148","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-08-21","passed","2026-08-21","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","5488","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-08-21","passed","2026-08-21","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","44003","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","31062","CustomerRegistrationTest - should successfully create customer account","chromium","2026-08-21","passed","2026-08-21","Customer Registration","b-customer-registration.spec.ts","",""
"","20205","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-08-21","passed","2026-08-21","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","39348","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","chromium","2026-08-21","failed","2026-08-21","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","4768","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-08-21","passed","2026-08-21","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","33857","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","firefox","2026-08-21","passed","2026-08-21","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","13588","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-08-21","passed","2026-08-21","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","38500","BusinessRegistrationTest - should successfully create business account","firefox","2026-08-21","passed","2026-08-21","Business Registration","a-business-registration.spec.ts","",""
"","11863","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-08-21","passed","2026-08-21","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","44413","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","11089","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-08-21","passed","2026-08-21","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","19031","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-08-21","passed","2026-08-21","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","8754","NCB-9-CustomerLeavesRatingForBusinessOnBusinessPublicProfilePage - should login, open business profile, click #rate and verify rate page","firefox","2026-08-21","passed","2026-08-21","Customer Leaves A Rating For A Business On Business Public Profile Page","o-customer-leaves-a-rating-for-a-business-on-business-public-profile-page.spec.ts","",""
"","37351","BusinessRegistrationTest - should successfully create business account","chromium","2026-08-21","passed","2026-08-21","Business Registration","a-business-registration.spec.ts","",""
"","16892","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-08-21","passed","2026-08-21","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","32155","CustomerRegistrationTest - should successfully create customer account","firefox","2026-08-21","passed","2026-08-21","Customer Registration","b-customer-registration.spec.ts","",""
"","5372","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-08-21","passed","2026-08-21","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","22012","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-08-21","passed","2026-08-21","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","17842","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-08-21","passed","2026-08-21","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","7651","NCB-9-CustomerLeavesRatingForBusinessOnBusinessPublicProfilePage - should login, open business profile, click #rate and verify rate page","chromium","2026-08-21","passed","2026-08-21","Customer Leaves A Rating For A Business On Business Public Profile Page","o-customer-leaves-a-rating-for-a-business-on-business-public-profile-page.spec.ts","",""
"","17111","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-08-21","passed","2026-08-21","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","120032","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-08-21","broken","2026-08-21","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","17969","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-08-21","passed","2026-08-21","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","16564","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-08-21","passed","2026-08-21","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","5588","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-08-21","passed","2026-08-21","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","19557","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-08-21","passed","2026-08-21","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","46085","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","120071","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-08-21","broken","2026-08-21","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","17092","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-08-21","passed","2026-08-21","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","17605","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-08-21","passed","2026-08-21","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
