"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120081","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-09-15","broken","2026-09-15","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","18271","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-09-15","passed","2026-09-15","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","120031","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-09-15","broken","2026-09-15","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","44413","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","18854","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-09-15","passed","2026-09-15","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","8220","NCB-9-CustomerLeavesRatingForBusinessOnBusinessPublicProfilePage - should login, open business profile, click #rate and verify rate page","chromium","2026-09-15","passed","2026-09-15","Customer Leaves A Rating For A Business On Business Public Profile Page","o-customer-leaves-a-rating-for-a-business-on-business-public-profile-page.spec.ts","",""
"","20451","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-09-15","passed","2026-09-15","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","13714","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-09-15","passed","2026-09-15","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","18372","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-09-15","passed","2026-09-15","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","46085","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","5686","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-09-15","passed","2026-09-15","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
