"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17479","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-09-22","passed","2026-09-22","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","15518","BusinessRegistrationTest - should successfully create business account","chromium","2026-09-22","failed","2026-09-22","Business Registration","a-business-registration.spec.ts","",""
"","120029","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-09-22","broken","2026-09-22","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","16058","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-09-22","passed","2026-09-22","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","18131","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-09-22","passed","2026-09-22","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","19068","NCB-9-CustomerLeavesRatingForBusinessOnBusinessPublicProfilePage - should login, open business profile, click #rate and verify rate page","firefox","2026-09-22","failed","2026-09-22","Customer Leaves A Rating For A Business On Business Public Profile Page","o-customer-leaves-a-rating-for-a-business-on-business-public-profile-page.spec.ts","",""
"","19963","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-09-22","passed","2026-09-22","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","7946","NCB-9-CustomerLeavesRatingForBusinessOnBusinessPublicProfilePage - should login, open business profile, click #rate and verify rate page","chromium","2026-09-22","passed","2026-09-22","Customer Leaves A Rating For A Business On Business Public Profile Page","o-customer-leaves-a-rating-for-a-business-on-business-public-profile-page.spec.ts","",""
"","18822","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-09-22","passed","2026-09-22","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","44003","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","44413","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","17840","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-09-22","passed","2026-09-22","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","5789","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-09-22","passed","2026-09-22","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","4637","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-09-22","passed","2026-09-22","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","20913","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-09-22","passed","2026-09-22","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","17716","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-09-22","passed","2026-09-22","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","6230","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-09-22","failed","2026-09-22","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","10597","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-09-22","passed","2026-09-22","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","120048","BusinessRegistrationTest - should successfully create business account","firefox","2026-09-22","broken","2026-09-22","Business Registration","a-business-registration.spec.ts","",""
"","36660","CustomerRegistrationTest - should successfully create customer account","firefox","2026-09-22","passed","2026-09-22","Customer Registration","b-customer-registration.spec.ts","",""
"","120059","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-09-22","broken","2026-09-22","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","46085","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","39306","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","chromium","2026-09-22","failed","2026-09-22","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","10997","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-09-22","passed","2026-09-22","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","14044","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-09-22","passed","2026-09-22","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","13521","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-09-22","passed","2026-09-22","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","5359","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-09-22","passed","2026-09-22","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","5562","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-09-22","passed","2026-09-22","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","39781","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","firefox","2026-09-22","failed","2026-09-22","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","19381","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-09-22","failed","2026-09-22","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","17624","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-09-22","passed","2026-09-22","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","36153","CustomerRegistrationTest - should successfully create customer account","chromium","2026-09-22","passed","2026-09-22","Customer Registration","b-customer-registration.spec.ts","",""
"","18405","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-09-22","passed","2026-09-22","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
