"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19091","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-05-24","failed","2026-05-24","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","17282","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-05-24","failed","2026-05-24","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","19132","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-05-24","failed","2026-05-24","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","17274","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-05-24","failed","2026-05-24","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","17300","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-05-24","failed","2026-05-24","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","21423","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-05-24","failed","2026-05-24","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","19161","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-05-24","failed","2026-05-24","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","19260","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-05-24","failed","2026-05-24","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","19227","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-05-24","failed","2026-05-24","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","17291","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-05-24","failed","2026-05-24","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","13972","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-05-24","failed","2026-05-24","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","17271","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-05-24","failed","2026-05-24","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","17250","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-05-24","failed","2026-05-24","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","20425","CustomerRegistrationTest - should successfully create customer account","chromium","2026-05-24","passed","2026-05-24","Customer Registration","b-customer-registration.spec.ts","",""
"","19176","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-05-24","failed","2026-05-24","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","19191","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-05-24","failed","2026-05-24","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","37323","BusinessRegistrationTest - should successfully create business account","chromium","2026-05-24","passed","2026-05-24","Business Registration","a-business-registration.spec.ts","",""
"","17270","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-05-24","failed","2026-05-24","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","17258","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-05-24","failed","2026-05-24","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","19214","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-05-24","failed","2026-05-24","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","17274","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-05-24","failed","2026-05-24","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","17254","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-05-24","failed","2026-05-24","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","13443","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-05-24","failed","2026-05-24","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","38377","BusinessRegistrationTest - should successfully create business account","firefox","2026-05-24","passed","2026-05-24","Business Registration","a-business-registration.spec.ts","",""
"","23488","CustomerRegistrationTest - should successfully create customer account","firefox","2026-05-24","passed","2026-05-24","Customer Registration","b-customer-registration.spec.ts","",""
"","19189","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","firefox","2026-05-24","failed","2026-05-24","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","17290","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","chromium","2026-05-24","failed","2026-05-24","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
"","19068","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-05-24","failed","2026-05-24","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
