"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120040","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-09-13","broken","2026-09-13","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","18145","NCB-9-CustomerLeavesRatingForBusinessOnBusinessPublicProfilePage - should login, open business profile, click #rate and verify rate page","firefox","2026-09-13","failed","2026-09-13","Customer Leaves A Rating For A Business On Business Public Profile Page","o-customer-leaves-a-rating-for-a-business-on-business-public-profile-page.spec.ts","",""
"","4564","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-09-13","passed","2026-09-13","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","4408","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-09-13","passed","2026-09-13","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","16660","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-09-13","passed","2026-09-13","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","32033","CustomerRegistrationTest - should successfully create customer account","chromium","2026-09-13","passed","2026-09-13","Customer Registration","b-customer-registration.spec.ts","",""
"","35541","BusinessRegistrationTest - should successfully create business account","chromium","2026-09-13","passed","2026-09-13","Business Registration","a-business-registration.spec.ts","",""
"","15712","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-09-13","passed","2026-09-13","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","16581","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-09-13","passed","2026-09-13","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","44003","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","13297","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-09-13","passed","2026-09-13","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","38248","NCB-8-CustomerLeavesARatingForABusinessUsingReviewABusinessFormFlow - should prefill customer info and fill worker/comments fields","firefox","2026-09-13","failed","2026-09-13","Customer Leaves A Rating For A Business Using Review A Business Form Flow","n-customer-leaves-a-rating-for-a-business-using-review-a-business-form-flow.spec.ts","",""
