"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4634","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-07-13","passed","2026-07-13","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","44003","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","44413","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","10099","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-07-13","passed","2026-07-13","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","13861","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-07-13","passed","2026-07-13","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","46085","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-07-13","passed","2026-07-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","16414","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-07-13","passed","2026-07-13","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","18953","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-07-13","passed","2026-07-13","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","17277","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-07-13","passed","2026-07-13","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","120078","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-07-13","broken","2026-07-13","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","20793","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-07-13","passed","2026-07-13","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","15503","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-07-13","passed","2026-07-13","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","13336","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-07-13","passed","2026-07-13","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","4998","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-07-13","passed","2026-07-13","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","5307","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-07-13","passed","2026-07-13","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","18721","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-07-13","passed","2026-07-13","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","10150","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-07-13","passed","2026-07-13","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
